fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2017-05-14,2017,5,USERA,policia-estadisticas-10.xlsx,29.0,62.0,5.0,16.0,1.0,27.0,6.0,45.0,90.0,39.0,0.0,0.0
2017-05-14,2017,5,VICÁLVARO,policia-estadisticas-10.xlsx,12.0,23.0,2.0,5.0,0.0,10.0,2.0,28.0,21.0,52.0,0.0,0.0
2017-05-14,2017,5,VILLA DE VALLECAS,policia-estadisticas-10.xlsx,18.0,26.0,1.0,20.0,84.0,15.0,1.0,71.0,108.0,43.0,0.0,0.0
2017-05-14,2017,5,VILLAVERDE,policia-estadisticas-10.xlsx,19.0,36.0,5.0,13.0,2.0,24.0,6.0,115.0,90.0,35.0,1.0,0.0
2017-06-13,2017,6,ARGANZUELA,policia-estadisticas-12.xlsx,49.0,96.0,3.0,9.0,0.0,37.0,11.0,106.0,161.0,40.0,0.0,0.0
2017-06-13,2017,6,BARAJAS,policia-estadisticas-12.xlsx,5.0,23.0,0.0,7.0,0.0,18.0,3.0,23.0,21.0,0.0,0.0,0.0
2017-06-13,2017,6,CARABANCHEL,policia-estadisticas-12.xlsx,46.0,77.0,5.0,20.0,3.0,59.0,8.0,93.0,159.0,67.0,0.0,0.0
2017-06-13,2017,6,CENTRO,policia-estadisticas-12.xlsx,41.0,93.0,62.0,190.0,80.0,63.0,14.0,675.0,1511.0,977.0,1.0,0.0
2017-06-13,2017,6,CHAMARTÍN,policia-estadisticas-12.xlsx,19.0,44.0,0.0,6.0,0.0,50.0,13.0,92.0,163.0,38.0,5.0,0.0
2017-06-13,2017,6,CHAMBERÍ,policia-estadisticas-12.xlsx,11.0,12.0,0.0,19.0,5.0,43.0,6.0,185.0,217.0,219.0,0.0,0.0
2017-06-13,2017,6,CIUDAD LINEAL,policia-estadisticas-12.xlsx,90.0,32.0,0.0,23.0,2.0,64.0,14.0,130.0,119.0,33.0,0.0,0.0
2017-06-13,2017,6,FUENCARRAL - EL PARDO,policia-estadisticas-12.xlsx,11.0,15.0,2.0,6.0,2.0,46.0,7.0,66.0,87.0,5.0,0.0,0.0
2017-06-13,2017,6,HORTALEZA,policia-estadisticas-12.xlsx,14.0,12.0,5.0,26.0,6.0,38.0,7.0,100.0,102.0,23.0,0.0,0.0
2017-06-13,2017,6,LATINA,policia-estadisticas-12.xlsx,18.0,27.0,2.0,14.0,2.0,37.0,9.0,146.0,230.0,108.0,0.0,0.0
2017-06-13,2017,6,MONCLOA - ARAVACA,policia-estadisticas-12.xlsx,20.0,17.0,2.0,7.0,2.0,47.0,12.0,117.0,222.0,521.0,0.0,0.0
2017-06-13,2017,6,MORATALAZ,policia-estadisticas-12.xlsx,6.0,19.0,0.0,5.0,2.0,28.0,5.0,49.0,41.0,35.0,1.0,0.0
2017-06-13,2017,6,OTRAS ZONAS,policia-estadisticas-12.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,2017,6,PUENTE DE VALLECAS,policia-estadisticas-12.xlsx,87.0,24.0,7.0,16.0,1.0,51.0,8.0,141.0,288.0,69.0,0.0,0.0
2017-06-13,2017,6,RETIRO,policia-estadisticas-12.xlsx,8.0,12.0,0.0,6.0,7.0,49.0,10.0,70.0,54.0,96.0,0.0,0.0
2017-06-13,2017,6,SALAMANCA,policia-estadisticas-12.xlsx,15.0,31.0,0.0,10.0,9.0,67.0,12.0,236.0,452.0,56.0,0.0,0.0
2017-06-13,2017,6,SAN BLAS - CANILLEJAS,policia-estadisticas-12.xlsx,16.0,35.0,0.0,2.0,4.0,38.0,7.0,107.0,151.0,40.0,0.0,0.0
2017-06-13,2017,6,TETUÁN,policia-estadisticas-12.xlsx,30.0,19.0,0.0,12.0,1.0,61.0,3.0,95.0,208.0,95.0,0.0,0.0
2017-06-13,2017,6,USERA,policia-estadisticas-12.xlsx,21.0,52.0,1.0,11.0,1.0,27.0,8.0,43.0,120.0,29.0,0.0,0.0
2017-06-13,2017,6,VICÁLVARO,policia-estadisticas-12.xlsx,11.0,15.0,0.0,8.0,4.0,8.0,2.0,29.0,52.0,58.0,5.0,0.0
2017-06-13,2017,6,VILLA DE VALLECAS,policia-estadisticas-12.xlsx,21.0,52.0,2.0,29.0,63.0,21.0,5.0,56.0,100.0,46.0,0.0,0.0
2017-06-13,2017,6,VILLAVERDE,policia-estadisticas-12.xlsx,26.0,38.0,4.0,12.0,0.0,23.0,5.0,185.0,230.0,28.0,0.0,0.0
2017-07-13,2017,7,ARGANZUELA,policia-estadisticas-42.xlsx,35.0,60.0,1.0,38.0,8.0,61.0,9.0,141.0,271.0,51.0,0.0,0.0
2017-07-13,2017,7,BARAJAS,policia-estadisticas-42.xlsx,17.0,16.0,4.0,4.0,0.0,18.0,5.0,84.0,107.0,3.0,0.0,0.0
2017-07-13,2017,7,CARABANCHEL,policia-estadisticas-42.xlsx,39.0,60.0,10.0,30.0,1.0,72.0,16.0,153.0,161.0,93.0,8.0,0.0
2017-07-13,2017,7,CENTRO,policia-estadisticas-42.xlsx,60.0,183.0,9.0,270.0,85.0,68.0,18.0,387.0,942.0,1132.0,0.0,0.0
2017-07-13,2017,7,CHAMARTÍN,policia-estadisticas-42.xlsx,11.0,30.0,5.0,16.0,2.0,59.0,9.0,45.0,100.0,46.0,4.0,0.0
2017-07-13,2017,7,CHAMBERÍ,policia-estadisticas-42.xlsx,23.0,23.0,1.0,21.0,11.0,52.0,3.0,125.0,206.0,229.0,14.0,0.0
2017-07-13,2017,7,CIUDAD LINEAL,policia-estadisticas-42.xlsx,31.0,18.0,1.0,72.0,1.0,62.0,15.0,62.0,90.0,123.0,0.0,0.0
2017-07-13,2017,7,FUENCARRAL - EL PARDO,policia-estadisticas-42.xlsx,9.0,15.0,1.0,9.0,1.0,55.0,3.0,67.0,105.0,23.0,3.0,0.0
2017-07-13,2017,7,HORTALEZA,policia-estadisticas-42.xlsx,26.0,12.0,23.0,33.0,20.0,46.0,4.0,68.0,109.0,31.0,1.0,0.0
2017-07-13,2017,7,LATINA,policia-estadisticas-42.xlsx,18.0,43.0,5.0,17.0,5.0,41.0,12.0,78.0,129.0,96.0,5.0,0.0
2017-07-13,2017,7,MONCLOA - ARAVACA,policia-estadisticas-42.xlsx,24.0,53.0,4.0,17.0,2.0,56.0,5.0,48.0,91.0,221.0,0.0,0.0
2017-07-13,2017,7,MORATALAZ,policia-estadisticas-42.xlsx,8.0,15.0,5.0,29.0,3.0,30.0,0.0,54.0,64.0,27.0,0.0,0.0
2017-07-13,2017,7,OTRAS ZONAS,policia-estadisticas-42.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,2017,7,PUENTE DE VALLECAS,policia-estadisticas-42.xlsx,116.0,107.0,9.0,84.0,3.0,66.0,6.0,177.0,310.0,188.0,0.0,0.0
2017-07-13,2017,7,RETIRO,policia-estadisticas-42.xlsx,16.0,9.0,5.0,32.0,2.0,34.0,7.0,77.0,77.0,74.0,3.0,0.0
2017-07-13,2017,7,SALAMANCA,policia-estadisticas-42.xlsx,13.0,41.0,2.0,41.0,4.0,76.0,10.0,159.0,296.0,61.0,2.0,0.0
2017-07-13,2017,7,SAN BLAS - CANILLEJAS,policia-estadisticas-42.xlsx,15.0,40.0,2.0,66.0,12.0,47.0,6.0,129.0,246.0,121.0,1.0,0.0
2017-07-13,2017,7,TETUÁN,policia-estadisticas-42.xlsx,21.0,44.0,6.0,44.0,27.0,47.0,5.0,109.0,209.0,333.0,11.0,0.0
2017-07-13,2017,7,USERA,policia-estadisticas-42.xlsx,35.0,52.0,2.0,39.0,4.0,50.0,6.0,55.0,129.0,95.0,0.0,0.0
2017-07-13,2017,7,VICÁLVARO,policia-estadisticas-42.xlsx,18.0,20.0,0.0,9.0,7.0,14.0,0.0,37.0,30.0,61.0,0.0,0.0
2017-07-13,2017,7,VILLA DE VALLECAS,policia-estadisticas-42.xlsx,20.0,54.0,5.0,24.0,38.0,24.0,2.0,85.0,191.0,72.0,0.0,0.0
2017-07-13,2017,7,VILLAVERDE,policia-estadisticas-42.xlsx,40.0,39.0,1.0,46.0,16.0,27.0,7.0,59.0,108.0,53.0,2.0,0.0
2017-08-12,2017,8,ARGANZUELA,policia-estadisticas-43.xlsx,49.0,180.0,2.0,82.0,12.0,39.0,8.0,96.0,173.0,64.0,0.0,0.0
2017-08-12,2017,8,BARAJAS,policia-estadisticas-43.xlsx,9.0,19.0,6.0,12.0,0.0,22.0,1.0,11.0,5.0,1.0,0.0,0.0
2017-08-12,2017,8,CARABANCHEL,policia-estadisticas-43.xlsx,41.0,29.0,3.0,30.0,2.0,57.0,16.0,80.0,129.0,136.0,0.0,0.0
2017-08-12,2017,8,CENTRO,policia-estadisticas-43.xlsx,47.0,207.0,15.0,257.0,119.0,68.0,20.0,371.0,768.0,1435.0,0.0,0.0
2017-08-12,2017,8,CHAMARTÍN,policia-estadisticas-43.xlsx,15.0,20.0,3.0,6.0,0.0,61.0,7.0,34.0,82.0,1.0,2.0,0.0
2017-08-12,2017,8,CHAMBERÍ,policia-estadisticas-43.xlsx,14.0,23.0,0.0,19.0,0.0,58.0,5.0,137.0,151.0,109.0,3.0,0.0
2017-08-12,2017,8,CIUDAD LINEAL,policia-estadisticas-43.xlsx,37.0,14.0,6.0,27.0,0.0,42.0,7.0,42.0,76.0,147.0,0.0,0.0
2017-08-12,2017,8,FUENCARRAL - EL PARDO,policia-estadisticas-43.xlsx,19.0,18.0,2.0,23.0,6.0,42.0,11.0,40.0,84.0,10.0,0.0,0.0
2017-08-12,2017,8,HORTALEZA,policia-estadisticas-43.xlsx,17.0,23.0,0.0,2.0,4.0,32.0,7.0,39.0,88.0,6.0,0.0,0.0
2017-08-12,2017,8,LATINA,policia-estadisticas-43.xlsx,20.0,35.0,3.0,8.0,0.0,42.0,3.0,41.0,90.0,135.0,0.0,0.0
2017-08-12,2017,8,MONCLOA - ARAVACA,policia-estadisticas-43.xlsx,23.0,28.0,3.0,10.0,3.0,47.0,3.0,48.0,81.0,295.0,1.0,0.0
2017-08-12,2017,8,MORATALAZ,policia-estadisticas-43.xlsx,9.0,12.0,5.0,13.0,3.0,20.0,5.0,22.0,27.0,28.0,0.0,0.0
2017-08-12,2017,8,OTRAS ZONAS,policia-estadisticas-43.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,2017,8,PUENTE DE VALLECAS,policia-estadisticas-43.xlsx,166.0,87.0,10.0,123.0,4.0,47.0,12.0,140.0,182.0,275.0,1.0,0.0
2017-08-12,2017,8,RETIRO,policia-estadisticas-43.xlsx,9.0,15.0,1.0,12.0,1.0,61.0,7.0,62.0,70.0,112.0,4.0,0.0
2017-08-12,2017,8,SALAMANCA,policia-estadisticas-43.xlsx,7.0,35.0,3.0,84.0,21.0,64.0,5.0,187.0,253.0,85.0,8.0,0.0
2017-08-12,2017,8,SAN BLAS - CANILLEJAS,policia-estadisticas-43.xlsx,18.0,23.0,7.0,58.0,17.0,39.0,8.0,88.0,116.0,119.0,1.0,0.0
2017-08-12,2017,8,TETUÁN,policia-estadisticas-43.xlsx,24.0,41.0,12.0,74.0,11.0,42.0,7.0,92.0,182.0,391.0,5.0,0.0
2017-08-12,2017,8,USERA,policia-estadisticas-43.xlsx,29.0,63.0,5.0,28.0,1.0,23.0,6.0,73.0,130.0,82.0,1.0,0.0
2017-08-12,2017,8,VICÁLVARO,policia-estadisticas-43.xlsx,8.0,15.0,3.0,5.0,0.0,10.0,0.0,25.0,13.0,95.0,3.0,0.0
2017-08-12,2017,8,VILLA DE VALLECAS,policia-estadisticas-43.xlsx,8.0,28.0,3.0,31.0,22.0,16.0,0.0,43.0,129.0,83.0,0.0,0.0
2017-08-12,2017,8,VILLAVERDE,policia-estadisticas-43.xlsx,29.0,41.0,2.0,17.0,17.0,24.0,5.0,50.0,60.0,79.0,0.0,0.0
2017-09-11,2017,9,ARGANZUELA,policia-estadisticas-44.xlsx,50.0,36.0,0.0,25.0,7.0,23.0,7.0,87.0,114.0,65.0,0.0,0.0
2017-09-11,2017,9,BARAJAS,policia-estadisticas-44.xlsx,6.0,12.0,5.0,4.0,0.0,8.0,2.0,4.0,8.0,1.0,0.0,0.0
2017-09-11,2017,9,CARABANCHEL,policia-estadisticas-44.xlsx,21.0,36.0,2.0,42.0,5.0,41.0,9.0,36.0,83.0,144.0,0.0,0.0
2017-09-11,2017,9,CENTRO,policia-estadisticas-44.xlsx,43.0,139.0,7.0,166.0,85.0,45.0,15.0,255.0,461.0,752.0,0.0,0.0
2017-09-11,2017,9,CHAMARTÍN,policia-estadisticas-44.xlsx,5.0,24.0,12.0,7.0,0.0,37.0,4.0,12.0,21.0,44.0,1.0,0.0
2017-09-11,2017,9,CHAMBERÍ,policia-estadisticas-44.xlsx,8.0,14.0,1.0,17.0,3.0,37.0,6.0,127.0,153.0,207.0,23.0,0.0
2017-09-11,2017,9,CIUDAD LINEAL,policia-estadisticas-44.xlsx,51.0,20.0,5.0,22.0,2.0,40.0,12.0,14.0,20.0,132.0,0.0,0.0
2017-09-11,2017,9,FUENCARRAL - EL PARDO,policia-estadisticas-44.xlsx,17.0,19.0,5.0,8.0,2.0,24.0,5.0,45.0,60.0,19.0,0.0,0.0
2017-09-11,2017,9,HORTALEZA,policia-estadisticas-44.xlsx,16.0,29.0,11.0,15.0,4.0,21.0,5.0,16.0,28.0,23.0,2.0,0.0
2017-09-11,2017,9,LATINA,policia-estadisticas-44.xlsx,15.0,21.0,2.0,9.0,0.0,22.0,5.0,24.0,54.0,111.0,4.0,0.0
2017-09-11,2017,9,MONCLOA - ARAVACA,policia-estadisticas-44.xlsx,21.0,29.0,0.0,8.0,2.0,18.0,5.0,19.0,28.0,236.0,7.0,0.0
2017-09-11,2017,9,MORATALAZ,policia-estadisticas-44.xlsx,2.0,23.0,1.0,11.0,1.0,13.0,4.0,7.0,11.0,28.0,0.0,0.0
2017-09-11,2017,9,OTRAS ZONAS,policia-estadisticas-44.xlsx,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,2017,9,PUENTE DE VALLECAS,policia-estadisticas-44.xlsx,72.0,62.0,9.0,62.0,1.0,31.0,8.0,161.0,202.0,214.0,0.0,0.0
2017-09-11,2017,9,RETIRO,policia-estadisticas-44.xlsx,9.0,8.0,4.0,7.0,0.0,39.0,10.0,20.0,23.0,61.0,2.0,0.0
2017-09-11,2017,9,SALAMANCA,policia-estadisticas-44.xlsx,7.0,24.0,1.0,22.0,8.0,38.0,4.0,89.0,127.0,51.0,9.0,0.0
2017-09-11,2017,9,SAN BLAS - CANILLEJAS,policia-estadisticas-44.xlsx,16.0,29.0,3.0,23.0,3.0,17.0,5.0,69.0,180.0,91.0,2.0,0.0
2017-09-11,2017,9,TETUÁN,policia-estadisticas-44.xlsx,32.0,31.0,1.0,27.0,1.0,34.0,5.0,49.0,96.0,213.0,2.0,0.0
2017-09-11,2017,9,USERA,policia-estadisticas-44.xlsx,30.0,39.0,4.0,9.0,0.0,19.0,6.0,24.0,67.0,113.0,1.0,0.0
2017-09-11,2017,9,VICÁLVARO,policia-estadisticas-44.xlsx,12.0,18.0,0.0,12.0,3.0,5.0,1.0,15.0,16.0,73.0,2.0,0.0
2017-09-11,2017,9,VILLA DE VALLECAS,policia-estadisticas-44.xlsx,7.0,33.0,5.0,13.0,81.0,15.0,3.0,49.0,67.0,113.0,0.0,0.0
2017-09-11,2017,9,VILLAVERDE,policia-estadisticas-44.xlsx,21.0,48.0,3.0,9.0,7.0,16.0,5.0,72.0,84.0,96.0,3.0,0.0
2017-10-11,2017,10,ARGANZUELA,policia-estadisticas-45.xlsx,33.0,43.0,10.0,22.0,16.0,36.0,9.0,95.0,115.0,40.0,3.0,0.0
2017-10-11,2017,10,BARAJAS,policia-estadisticas-45.xlsx,12.0,15.0,1.0,57.0,12.0,17.0,5.0,7.0,8.0,0.0,0.0,0.0
2017-10-11,2017,10,CARABANCHEL,policia-estadisticas-45.xlsx,20.0,36.0,5.0,62.0,6.0,48.0,14.0,144.0,239.0,118.0,0.0,0.0
2017-10-11,2017,10,CENTRO,policia-estadisticas-45.xlsx,63.0,109.0,8.0,166.0,72.0,66.0,17.0,429.0,742.0,1791.0,0.0,0.0
2017-10-11,2017,10,CHAMARTÍN,policia-estadisticas-45.xlsx,8.0,13.0,6.0,26.0,4.0,62.0,5.0,24.0,47.0,42.0,6.0,0.0
2017-10-11,2017,10,CHAMBERÍ,policia-estadisticas-45.xlsx,21.0,9.0,0.0,24.0,11.0,44.0,9.0,195.0,370.0,369.0,7.0,0.0
2017-10-11,2017,10,CIUDAD LINEAL,policia-estadisticas-45.xlsx,67.0,19.0,6.0,80.0,5.0,61.0,8.0,24.0,31.0,144.0,0.0,0.0
2017-10-11,2017,10,FUENCARRAL - EL PARDO,policia-estadisticas-45.xlsx,15.0,12.0,1.0,8.0,2.0,43.0,5.0,76.0,98.0,4.0,0.0,0.0
2017-10-11,2017,10,HORTALEZA,policia-estadisticas-45.xlsx,15.0,25.0,6.0,21.0,4.0,41.0,5.0,58.0,95.0,18.0,0.0,0.0
2017-10-11,2017,10,LATINA,policia-estadisticas-45.xlsx,12.0,26.0,1.0,11.0,2.0,41.0,12.0,58.0,142.0,204.0,2.0,0.0
2017-10-11,2017,10,MONCLOA - ARAVACA,policia-estadisticas-45.xlsx,13.0,56.0,0.0,21.0,3.0,57.0,7.0,29.0,41.0,414.0,4.0,0.0
2017-10-11,2017,10,MORATALAZ,policia-estadisticas-45.xlsx,3.0,11.0,3.0,25.0,0.0,31.0,3.0,10.0,30.0,65.0,5.0,0.0
2017-10-11,2017,10,OTRAS ZONAS,policia-estadisticas-45.xlsx,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,2017,10,PUENTE DE VALLECAS,policia-estadisticas-45.xlsx,89.0,72.0,23.0,70.0,4.0,60.0,14.0,131.0,199.0,214.0,0.0,0.0
2017-10-11,2017,10,RETIRO,policia-estadisticas-45.xlsx,4.0,14.0,3.0,9.0,2.0,54.0,6.0,91.0,77.0,120.0,0.0,0.0
2017-10-11,2017,10,SALAMANCA,policia-estadisticas-45.xlsx,7.0,32.0,6.0,48.0,8.0,58.0,20.0,211.0,371.0,146.0,2.0,0.0
2017-10-11,2017,10,SAN BLAS - CANILLEJAS,policia-estadisticas-45.xlsx,11.0,25.0,5.0,29.0,5.0,46.0,5.0,114.0,202.0,122.0,0.0,0.0
2017-10-11,2017,10,TETUÁN,policia-estadisticas-45.xlsx,12.0,23.0,5.0,39.0,10.0,49.0,6.0,117.0,206.0,530.0,9.0,0.0
2017-10-11,2017,10,USERA,policia-estadisticas-45.xlsx,31.0,39.0,20.0,24.0,4.0,24.0,13.0,30.0,108.0,113.0,3.0,0.0
2017-10-11,2017,10,VICÁLVARO,policia-estadisticas-45.xlsx,12.0,17.0,2.0,9.0,1.0,8.0,2.0,38.0,61.0,76.0,1.0,0.0
2017-10-11,2017,10,VILLA DE VALLECAS,policia-estadisticas-45.xlsx,25.0,20.0,9.0,13.0,20.0,20.0,1.0,57.0,87.0,42.0,0.0,0.0
2017-10-11,2017,10,VILLAVERDE,policia-estadisticas-45.xlsx,24.0,50.0,1.0,19.0,3.0,22.0,9.0,64.0,75.0,57.0,0.0,0.0
2017-11-10,2017,11,ARGANZUELA,policia-estadisticas-46.xlsx,57.0,22.0,1.0,20.0,5.0,62.0,13.0,100.0,155.0,43.0,1.0,0.0
2017-11-10,2017,11,BARAJAS,policia-estadisticas-46.xlsx,13.0,19.0,1.0,15.0,2.0,20.0,7.0,10.0,19.0,1.0,0.0,0.0
2017-11-10,2017,11,CARABANCHEL,policia-estadisticas-46.xlsx,43.0,45.0,1.0,37.0,10.0,66.0,12.0,54.0,113.0,143.0,0.0,0.0
2017-11-10,2017,11,CENTRO,policia-estadisticas-46.xlsx,64.0,158.0,4.0,251.0,84.0,75.0,28.0,507.0,1028.0,1877.0,0.0,0.0
2017-11-10,2017,11,CHAMARTÍN,policia-estadisticas-46.xlsx,11.0,26.0,3.0,25.0,6.0,71.0,10.0,45.0,92.0,71.0,1.0,0.0
